x,y,z
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
-16.1871,-7.45,1.0963
